store_id,date,forecast_blend,lower,upper,q_star,denom_0.10,denom_0.20,denom_0.50,denom_1.00,denom_2.00,denom_5.00,denom_10.00,denom_20.00,denom_50.00,denom_100.00,denom_200.00,denom_500.00,denom_1000.00
STR_007,2024-03-11,506956.6807550412,271388.097539297,742525.2639707853,623607.388441725,200,200,200,300,200,150,150,61,40,50,32,0,0
STR_007,2024-03-12,570631.8119781652,335063.228762421,806200.3951939093,686483.6837983723,200,200,200,300,200,150,150,68,45,56,36,0,0
STR_007,2024-03-13,588423.7503256232,352855.167109879,823992.3335413674,707959.4991269562,200,200,200,300,200,150,150,71,46,58,37,0,0
STR_007,2024-03-14,618849.0769617019,383280.4937459577,854417.660177446,754123.2037941653,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_007,2024-03-15,1008361.7451894945,772793.1619737502,1243930.3284052385,1229106.3095222237,200,200,200,300,200,150,150,121,79,100,64,0,0
STR_007,2024-03-16,935937.6514226974,700369.0682069531,1171506.2346384416,1200515.7174816434,200,200,200,300,200,150,150,112,73,93,59,0,0
STR_007,2024-03-17,836078.1511459092,600509.567930165,1071646.7343616534,1088235.8051778034,200,200,200,300,200,150,150,100,65,83,53,0,0
STR_007,2024-03-18,515328.9105649422,279760.32734919805,750897.4937806864,618359.6807025617,200,200,200,300,200,150,150,62,40,51,32,0,0
STR_007,2024-03-19,572552.5888216832,336984.005605939,808121.1720374273,691263.4253784587,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_007,2024-03-20,590358.2714199655,354789.68820422137,825926.8546357097,709372.5562317922,200,200,200,300,200,150,150,71,46,58,37,0,0
STR_007,2024-03-21,623541.7304995165,387973.1472837723,859110.3137152607,754134.6143156383,200,200,200,300,200,150,150,75,49,62,39,0,0
STR_007,2024-03-22,753240.2984627782,517671.7152470341,988808.8816785224,924541.9416024194,200,200,200,300,200,150,150,90,59,75,47,0,0
STR_007,2024-03-23,953165.48379253,717596.9005767857,1188734.067008274,1203339.6991665976,200,200,200,300,200,150,150,114,74,94,60,0,0
STR_007,2024-03-24,856202.3394626619,620633.7562469176,1091770.922678406,1091071.234021755,200,200,200,300,200,150,150,103,67,85,54,0,0
STR_007,2024-03-25,521799.97053590807,286231.3873201639,757368.5537516522,618220.3712340944,200,200,200,300,200,150,150,63,41,52,33,0,0
STR_007,2024-03-26,572531.5723998577,336962.9891841135,808100.1556156019,682954.4558593279,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_007,2024-03-27,589457.4874933964,353888.9042776522,825026.0707091405,705457.1574750508,200,200,200,300,200,150,150,71,46,58,37,0,0
STR_007,2024-03-28,624992.1141543494,389423.53093860525,860560.6973700935,755368.8797423507,200,200,200,300,200,150,150,75,49,62,39,0,0
STR_007,2024-03-29,747508.789572533,511940.2063567888,983077.3727882772,925961.8114329594,200,200,200,300,200,150,150,90,58,74,47,0,0
STR_007,2024-03-30,947055.027613502,711486.4443977578,1182623.610829246,1196738.9711833852,200,200,200,300,200,150,150,114,74,94,60,0,0
STR_007,2024-03-31,1116525.971165154,880957.3879494099,1352094.5543808984,1450239.7427586522,200,200,200,300,200,150,150,134,87,111,70,0,0
STR_008,2024-03-01,749952.3926573026,514383.8094415584,985520.9758730468,914323.7225804036,200,200,200,300,200,150,150,90,58,74,47,0,0
STR_008,2024-03-02,996312.8073174336,760744.2241016894,1231881.390533178,1182563.423021847,200,200,200,300,200,150,150,120,78,99,63,0,0
STR_008,2024-03-03,886693.798625595,651125.2154098509,1122262.3818413392,1076214.6254096774,200,200,200,300,200,150,150,106,69,88,56,0,0
STR_008,2024-03-04,520651.7496211119,285083.1664053677,756220.3328368561,610072.0767349093,200,200,200,300,200,150,150,62,41,52,33,0,0
STR_008,2024-03-05,567074.636158462,331506.05294271786,802643.2193742061,680641.1600050295,200,200,200,300,200,150,150,68,44,56,36,0,0
STR_008,2024-03-06,592371.995945129,356803.4127293848,827940.5791608731,699027.5917111745,200,200,200,300,200,150,150,71,46,59,37,0,0
STR_008,2024-03-07,663671.1572343282,428102.574018584,899239.7404500723,747157.0699609107,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_008,2024-03-08,794511.3935548724,558942.8103391281,1030079.9767706166,909872.0792287858,200,200,200,300,200,150,150,95,62,79,50,0,0
STR_008,2024-03-09,1012105.580126494,776536.9969107497,1247674.1633422382,1186092.71710986,200,200,200,300,200,150,150,121,79,100,64,0,0
STR_008,2024-03-10,913741.0046711252,678172.4214553812,1149309.5878868694,1073168.5795156085,200,200,200,300,200,150,150,110,71,90,58,0,0
STR_008,2024-03-11,543952.8656162038,308384.2824004596,779521.448831948,611424.2857778274,200,200,200,300,200,150,150,65,42,54,34,0,0
STR_008,2024-03-12,608826.1752060466,373257.5919903024,844394.7584217908,680213.4124735402,200,200,200,300,200,150,150,73,47,60,38,0,0
STR_008,2024-03-13,615658.4156674839,380089.83245173976,851226.998883228,698148.4335622797,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_008,2024-03-14,674419.6504016449,438851.0671859007,909988.2336173892,745612.6197532851,200,200,200,300,200,150,150,81,53,67,42,0,0
STR_008,2024-03-15,1082454.2476547558,846885.6644390116,1318022.8308705,1213217.699647639,200,200,200,300,200,150,150,130,84,107,68,0,0
STR_008,2024-03-16,991850.991944964,756282.4087292198,1227419.5751607085,1192920.753763586,200,200,200,300,200,150,150,119,77,98,62,0,0
STR_008,2024-03-17,882547.8264992542,646979.24328351,1118116.4097149984,1069506.765389616,200,200,200,300,200,150,150,106,69,87,56,0,0
STR_008,2024-03-18,564082.8331674768,328514.24995173264,799651.416383221,613604.0889852811,200,200,200,300,200,150,150,68,44,56,36,0,0
STR_008,2024-03-19,641565.6370443837,405997.0538286395,877134.2202601279,675670.1045584076,200,200,200,300,200,150,150,77,50,64,40,0,0
STR_008,2024-03-20,660491.9461610179,424923.3629452737,896060.529376762,702041.1009245864,200,200,200,300,200,150,150,79,52,65,42,0,0
STR_008,2024-03-21,695939.0210807114,460370.4378649672,931507.6042964556,747569.705844746,200,200,200,300,200,150,150,84,54,69,44,0,0
STR_008,2024-03-22,823523.0640290128,587954.4808132686,1059091.647244757,921288.734678354,200,200,200,300,200,150,150,99,64,82,52,0,0
STR_008,2024-03-23,1013198.0850191911,777629.501803447,1248766.6682349353,1186271.877688893,200,200,200,300,200,150,150,122,79,100,64,0,0
STR_008,2024-03-24,921516.2977807324,685947.7145649882,1157084.8809964766,1071085.055639769,200,200,200,300,200,150,150,111,72,91,58,0,0
STR_008,2024-03-25,573913.0037414797,338344.42052573554,809481.586957224,615483.0092540229,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_008,2024-03-26,648246.1963820419,412677.6131662977,883814.779597786,678524.0522707107,200,200,200,300,200,150,150,78,51,64,41,0,0
STR_008,2024-03-27,660065.9521104179,424497.3688946737,895634.5353261621,694563.9901908333,200,200,200,300,200,150,150,79,51,65,42,0,0
STR_008,2024-03-28,688249.1006082289,452680.5173924848,923817.6838239732,748092.0498821365,200,200,200,300,200,150,150,83,54,68,43,0,0
STR_008,2024-03-29,817206.8651887984,581638.2819730542,1052775.4484045426,911808.4732859882,200,200,200,300,200,150,150,98,64,81,51,0,0
STR_008,2024-03-30,1013174.1596782292,777605.5764624849,1248742.7428939734,1188385.724293014,200,200,200,300,200,150,150,122,79,100,64,0,0
STR_008,2024-03-31,1194328.8101107825,958760.226895038,1429897.3933265265,1426842.2408559176,200,200,200,300,200,150,150,143,93,118,75,0,0
STR_009,2024-03-01,487226.26243774814,251657.679222004,722794.8456534923,554686.9790830233,200,200,200,300,200,150,150,58,38,48,31,0,0
STR_009,2024-03-02,626141.8384928934,390573.2552771492,861710.4217086376,724896.9191420199,200,200,200,300,200,150,150,75,49,62,39,0,0
STR_009,2024-03-03,570032.8453144683,334464.2620987241,805601.4285302125,657031.3439445489,200,200,200,300,200,150,150,68,44,56,36,0,0
STR_009,2024-03-04,321692.6779575271,86124.09474178293,557261.2611732713,373152.64710714016,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_009,2024-03-05,368286.84429152624,132718.26107578207,603855.4275072704,415310.2118072368,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_009,2024-03-06,372236.00555836735,136667.42234262318,607804.5887741116,428789.6988290091,200,200,200,300,200,150,150,45,29,37,23,0,0
STR_009,2024-03-07,419704.6535346537,184136.07031890957,655273.2367503978,457897.7083508591,200,200,200,300,200,150,150,50,33,42,26,0,0
STR_009,2024-03-08,524119.5749106224,288550.99169487826,759688.1581263666,558343.492701607,200,200,200,300,200,150,150,63,41,52,33,0,0
STR_009,2024-03-09,662225.0274331821,426656.44421743794,897793.6106489263,723238.3045898901,200,200,200,300,200,150,150,79,52,66,42,0,0
STR_009,2024-03-10,598209.129624601,362640.5464088568,833777.7128403452,660295.9454864652,200,200,200,300,200,150,150,72,47,59,38,0,0
STR_009,2024-03-11,348224.2254081056,112655.6421923614,583792.8086238498,373336.9930280328,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_009,2024-03-12,391468.9269478223,155900.34373207815,627037.5101635666,416556.6073507662,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_009,2024-03-13,402961.3794005639,167392.79618481972,638529.9626163081,427318.0389144752,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_009,2024-03-14,432229.30880518846,196660.72558944428,667797.8920209326,458218.7870329853,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_009,2024-03-15,691999.0910195836,456430.50780383946,927567.674235328,743138.4433916355,200,200,200,300,200,150,150,83,54,69,44,0,0
STR_009,2024-03-16,649031.2346137309,413462.65139798674,884599.817829475,729950.9962521936,200,200,200,300,200,150,150,78,51,64,41,0,0
STR_009,2024-03-17,579667.6963808379,344099.11316509376,815236.279596582,661388.9976151793,200,200,200,300,200,150,150,70,45,57,37,0,0
STR_009,2024-03-18,372134.12614651606,136565.5429307719,607702.7093622603,374309.6617642953,200,200,200,300,200,150,150,45,29,37,23,0,0
STR_009,2024-03-19,414189.00800825405,178620.42479250988,649757.5912239982,417452.1314417117,200,200,200,300,200,150,150,50,32,41,26,0,0
STR_009,2024-03-20,428354.7102546141,192786.12703886995,663923.2934703582,427042.0931929399,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_009,2024-03-21,451693.78542046726,216125.2022047231,687262.3686362114,456481.0210230209,200,200,200,300,200,150,150,54,35,45,28,0,0
STR_009,2024-03-22,531652.2882022909,296083.7049865467,767220.8714180351,558795.7894643339,200,200,200,300,200,150,150,64,41,53,33,0,0
STR_009,2024-03-23,668380.3394154778,432811.7561997337,903948.922631222,728328.8990066942,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_009,2024-03-24,603488.9656119364,367920.3823961922,839057.5488276805,656536.2121356778,200,200,200,300,200,150,150,72,47,60,38,0,0
STR_009,2024-03-25,383900.469485607,148331.88626986282,619469.0527013512,373841.8512314469,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_009,2024-03-26,423190.9833880339,187622.40017228972,658759.5666037782,420896.7531438317,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_009,2024-03-27,427283.6918433514,191715.10862760723,662852.2750590956,425305.9363734991,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_009,2024-03-28,450312.7718495203,214744.1886337761,685881.3550652645,456493.46387006494,200,200,200,300,200,150,150,54,35,45,28,0,0
STR_009,2024-03-29,535544.9219643234,299976.3387485792,771113.5051800676,560780.2838732474,200,200,200,300,200,150,150,64,42,53,34,0,0
STR_009,2024-03-30,670167.3277779625,434598.7445622184,905735.9109937068,728243.9656341977,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_009,2024-03-31,773519.8934607848,537951.3102450406,1009088.476676529,880700.1744412731,200,200,200,300,200,150,150,93,60,77,49,0,0
STR_010,2024-03-01,480732.7997243207,245164.21650857653,716301.3829400649,599719.6092154944,200,200,200,300,200,150,150,58,37,48,30,0,0
STR_010,2024-03-02,619633.4160450218,384064.8328292777,855201.999260766,778330.4141232515,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_010,2024-03-03,553986.9046415729,318418.3214258287,789555.4878573171,708304.2509886947,200,200,200,300,200,150,150,66,43,55,35,0,0
STR_010,2024-03-04,325805.07642734144,90236.49321159726,561373.6596430857,401502.4680040889,200,200,200,300,200,150,150,39,25,32,21,0,0
STR_010,2024-03-05,359881.3264623286,124312.74324658445,595449.9096780728,448188.267939464,200,200,200,300,200,150,150,43,28,36,23,0,0
STR_010,2024-03-06,375081.57538454846,139512.99216880428,610650.1586002926,456661.3139225955,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_010,2024-03-07,397684.6706738497,162116.08745810553,633253.2538895939,491467.1807832094,200,200,200,300,200,150,150,48,31,39,25,0,0
STR_010,2024-03-08,498425.3622372378,262856.7790214936,733993.945452982,603594.1945680538,200,200,200,300,200,150,150,60,39,49,31,0,0
STR_010,2024-03-09,635484.897792137,399916.3145763928,871053.4810078812,783296.8669874609,200,200,200,300,200,150,150,76,50,63,40,0,0
STR_010,2024-03-10,561535.1747173937,325966.5915016495,797103.7579331379,704074.2917670292,200,200,200,300,200,150,150,67,44,56,35,0,0
STR_010,2024-03-11,340668.0859663559,105099.50275061176,576236.6691821001,401217.41848007625,200,200,200,300,200,150,150,41,27,34,21,0,0
STR_010,2024-03-12,378932.4307856055,143363.84756986127,614501.0140013497,443707.3741890538,200,200,200,300,200,150,150,45,30,38,24,0,0
STR_010,2024-03-13,386459.60809499136,150891.02487924718,622028.1913107355,457372.6521263857,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_010,2024-03-14,404526.6075602877,168958.02434454346,640095.1907760318,489392.59614433977,200,200,200,300,200,150,150,49,32,40,25,0,0
STR_010,2024-03-15,663524.9408026624,427956.3575869182,899093.5240184066,794734.3546302497,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_010,2024-03-16,621043.4457570157,385474.8625412716,856612.0289727598,783352.8679231941,200,200,200,300,200,150,150,75,48,61,39,0,0
STR_010,2024-03-17,551895.8111299755,316327.2279142313,787464.3943457196,704232.999550313,200,200,200,300,200,150,150,66,43,55,35,0,0
STR_010,2024-03-18,344070.09648243664,108501.51326669246,579638.6796981809,402531.6261597255,200,200,200,300,200,150,150,41,27,34,22,0,0
STR_010,2024-03-19,380439.01856757374,144870.43535182957,616007.601783318,444726.2313675318,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_010,2024-03-20,389724.013044737,154155.4298289928,625292.5962604812,458229.9247082694,200,200,200,300,200,150,150,47,30,39,25,0,0
STR_010,2024-03-21,408829.68668893,173261.10347318585,644398.2699046743,489621.9048114157,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_010,2024-03-22,491406.1838226162,255837.6006068721,726974.7670383605,596891.1607172154,200,200,200,300,200,150,150,59,38,49,31,0,0
STR_010,2024-03-23,633055.6494908648,397487.0662751207,868624.232706609,780888.4973277311,200,200,200,300,200,150,150,76,49,63,40,0,0
STR_010,2024-03-24,565976.6536985068,330408.0704827626,801545.236914251,705928.4915048669,200,200,200,300,200,150,150,68,44,56,36,0,0
STR_010,2024-03-25,350216.0326271942,114647.44941145,585784.6158429384,404028.631997212,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_010,2024-03-26,383961.5210143046,148392.93779856042,619530.1042300488,445709.6044077673,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_010,2024-03-27,393700.0354571413,158131.4522413971,629268.6186728855,462092.07820118783,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_010,2024-03-28,420775.3738312789,185206.7906155347,656343.9570470231,493890.6647518182,200,200,200,300,200,150,150,50,33,42,27,0,0
STR_010,2024-03-29,498095.03868664015,262526.455470896,733663.6219023843,602886.4235731612,200,200,200,300,200,150,150,60,39,49,31,0,0
STR_010,2024-03-30,631323.7178759155,395755.1346601713,866892.3010916596,778946.0480391108,200,200,200,300,200,150,150,76,49,63,40,0,0
STR_010,2024-03-31,736492.1400337056,500923.5568179615,972060.72324945,935942.9535609572,200,200,200,300,200,150,150,88,57,73,46,0,0
STR_011,2024-03-01,853065.4878396144,617496.9046238703,1088634.0710553585,1012515.6774775536,200,200,200,300,200,150,150,102,67,84,54,0,0
STR_011,2024-03-02,1081731.0206496527,846162.4374339085,1317299.603865397,1306093.5619970271,200,200,200,300,200,150,150,130,84,107,68,0,0
STR_011,2024-03-03,967338.8065358785,731770.2233201342,1202907.3897516227,1184863.1223382566,200,200,200,300,200,150,150,116,75,96,61,0,0
STR_011,2024-03-04,559111.1904697214,323542.6072539773,794679.7736854656,679224.5951352939,200,200,200,300,200,150,150,67,44,55,35,0,0
STR_011,2024-03-05,630545.5206264774,394976.93741073326,866114.1038422217,753985.2031555028,200,200,200,300,200,150,150,76,49,62,40,0,0
STR_011,2024-03-06,658719.6682803964,423151.0850646522,894288.2514961406,773597.4741935177,200,200,200,300,200,150,150,79,51,65,41,0,0
STR_011,2024-03-07,716211.4043885147,480642.8211727705,951779.9876042588,829763.9094437385,200,200,200,300,200,150,150,86,56,71,45,0,0
STR_011,2024-03-08,875496.6990205748,639928.1158048306,1111065.282236319,1009438.676131093,200,200,200,300,200,150,150,105,68,87,55,0,0
STR_011,2024-03-09,1082383.257621267,846814.6744055229,1317951.840837011,1318607.6410178994,200,200,200,300,200,150,150,130,84,107,68,0,0
STR_011,2024-03-10,980669.088032616,745100.5048168718,1216237.6712483603,1191076.703385756,200,200,200,300,200,150,150,118,76,97,62,0,0
STR_011,2024-03-11,556079.934118754,320511.3509030098,791648.5173344982,675628.6893849951,200,200,200,300,200,150,150,67,43,55,35,0,0
STR_011,2024-03-12,663392.7261558668,427824.1429401226,898961.3093716109,756958.9579549055,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_011,2024-03-13,673672.4693562713,438103.8861405272,909241.0525720154,775263.9968518661,200,200,200,300,200,150,150,81,53,67,42,0,0
STR_011,2024-03-14,722953.1257423543,487384.5425266101,958521.7089580984,826739.5888595812,200,200,200,300,200,150,150,87,56,72,46,0,0
STR_011,2024-03-15,1143038.9277395443,907470.3445238004,1378607.5109552888,1343546.7250338795,200,200,200,300,200,150,150,137,89,113,72,0,0
STR_011,2024-03-16,1046926.0965586416,811357.5133428974,1282494.6797743856,1306788.598507944,200,200,200,300,200,150,150,126,82,104,66,0,0
STR_011,2024-03-17,954730.7214064032,719162.138190659,1190299.3046221477,1182893.8318041349,200,200,200,300,200,150,150,115,74,95,60,0,0
STR_011,2024-03-18,596134.8324341533,360566.2492184091,831703.4156498974,673842.0531812748,200,200,200,300,200,150,150,72,46,59,38,0,0
STR_011,2024-03-19,682435.7342111509,446867.15099540673,918004.317426895,748214.3112310141,200,200,200,300,200,150,150,82,53,68,43,0,0
STR_011,2024-03-20,700606.7944450625,465038.2112293184,936175.3776608068,771246.3634756006,200,200,200,300,200,150,150,84,55,69,44,0,0
STR_011,2024-03-21,733448.2952394715,497879.7120237273,969016.8784552156,827350.5613008831,200,200,200,300,200,150,150,88,57,73,46,0,0
