store_id,date,forecast_blend,lower,upper,q_star,denom_0.10,denom_0.20,denom_0.50,denom_1.00,denom_2.00,denom_5.00,denom_10.00,denom_20.00,denom_50.00,denom_100.00,denom_200.00,denom_500.00,denom_1000.00
STR_007,2024-03-17,836272.4936144617,600703.9103987175,1071841.076830206,1086728.574156303,200,200,200,300,200,150,150,100,65,83,53,0,0
STR_007,2024-03-18,517026.8600411905,281458.27682544634,752595.4432569346,619338.4998041356,200,200,200,300,200,150,150,62,40,51,33,0,0
STR_007,2024-03-19,573423.6452785914,337855.06206284725,808992.2284943357,687828.8757765217,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_007,2024-03-20,588743.0815278367,353174.49831209256,824311.6647435809,706307.0290931045,200,200,200,300,200,150,150,71,46,58,37,0,0
STR_007,2024-03-21,626455.6748438652,390887.09162812104,862024.2580596094,753524.9374262369,200,200,200,300,200,150,150,75,49,62,39,0,0
STR_007,2024-03-22,754702.5135333976,519133.9303176534,990271.0967491418,925418.2561234569,200,200,200,300,200,150,150,91,59,75,48,0,0
STR_007,2024-03-23,953820.7240847922,718252.140869048,1189389.3073005364,1200024.1103919991,200,200,200,300,200,150,150,114,74,94,60,0,0
STR_007,2024-03-24,852391.2630709854,616822.6798552412,1087959.8462867297,1080946.2283092625,200,200,200,300,200,150,150,102,66,84,54,0,0
STR_007,2024-03-25,519245.52437758335,283676.9411618392,754814.1075933275,617461.1577913358,200,200,200,300,200,150,150,62,41,51,33,0,0
STR_007,2024-03-26,571988.1659715383,336419.5827557941,807556.7491872825,687799.1148707283,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_007,2024-03-27,593307.2210683523,357738.63785260817,828875.8042840965,711118.3131657012,200,200,200,300,200,150,150,71,46,59,37,0,0
STR_007,2024-03-28,623053.682741548,387485.0995258039,858622.2659572922,751154.2289036042,200,200,200,300,200,150,150,75,49,62,39,0,0
STR_007,2024-03-29,750556.2095855454,514987.6263698012,986124.7928012896,926456.2052081763,200,200,200,300,200,150,150,90,59,74,47,0,0
STR_007,2024-03-30,947300.7218408262,711732.1386250821,1182869.3050565703,1195129.7185792788,200,200,200,300,200,150,150,114,74,94,60,0,0
STR_008,2024-03-01,751362.6392576657,515794.05604192155,986931.22247341,914397.8666807541,200,200,200,300,200,150,150,90,59,74,47,0,0
STR_008,2024-03-02,998422.6894598901,762854.1062441459,1233991.2726756344,1188449.4360234917,200,200,200,300,200,150,150,120,78,99,63,0,0
STR_008,2024-03-03,883812.3361645129,648243.7529487687,1119380.9193802571,1072479.1626736205,200,200,200,300,200,150,150,106,69,87,56,0,0
STR_008,2024-03-04,519616.55113949603,284047.96792375186,755185.1343552403,607820.9149552226,200,200,200,300,200,150,150,62,41,51,33,0,0
STR_008,2024-03-05,564606.9447218865,329038.36150614236,800175.5279376307,678234.5738530117,200,200,200,300,200,150,150,68,44,56,36,0,0
STR_008,2024-03-06,595136.7152080098,359568.13199226564,830705.298423754,700836.1414498661,200,200,200,300,200,150,150,71,46,59,37,0,0
STR_008,2024-03-07,665718.783008729,430150.1997929848,901287.3662244731,751929.3782350472,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_008,2024-03-08,799298.9123206518,563730.3291049076,1034867.495536396,914071.81702293,200,200,200,300,200,150,150,96,62,79,50,0,0
STR_008,2024-03-09,1010561.6058582903,774993.0226425461,1246130.1890740346,1181987.7489557352,200,200,200,300,200,150,150,121,79,100,64,0,0
STR_008,2024-03-10,914492.9536271904,678924.3704114463,1150061.5368429346,1066889.27726214,200,200,200,300,200,150,150,110,71,91,58,0,0
STR_008,2024-03-11,543120.3051830059,307551.7219672617,778688.88839875,614486.4198449983,200,200,200,300,200,150,150,65,42,54,34,0,0
STR_008,2024-03-12,609627.923247735,374059.34003199084,845196.5064634793,682872.8169654695,200,200,200,300,200,150,150,73,48,60,38,0,0
STR_008,2024-03-13,615958.2118150326,380389.62859928847,851526.7950307769,697150.8993381498,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_008,2024-03-14,678967.826948491,443399.24373274687,914536.4101642352,749427.0241008296,200,200,200,300,200,150,150,81,53,67,43,0,0
STR_008,2024-03-15,1082582.697874649,847014.1146589047,1318151.2810903932,1213874.1086989557,200,200,200,300,200,150,150,130,84,107,68,0,0
STR_008,2024-03-16,988866.1154999228,753297.5322841785,1224434.698715667,1183717.246930032,200,200,200,300,200,150,150,119,77,98,62,0,0
STR_008,2024-03-17,887040.4086473901,651471.8254316458,1122608.9918631343,1076054.3171011126,200,200,200,300,200,150,150,106,69,88,56,0,0
STR_008,2024-03-18,560922.275149151,325353.6919334068,796490.8583648952,609081.4445509944,200,200,200,300,200,150,150,67,44,56,35,0,0
STR_008,2024-03-19,642614.162709571,407045.5794938268,878182.7459253152,678919.071038635,200,200,200,300,200,150,150,77,50,64,40,0,0
STR_008,2024-03-20,659295.4186848679,423726.83546912373,894864.0019006121,699599.9445866607,200,200,200,300,200,150,150,79,51,65,42,0,0
STR_008,2024-03-21,694782.9503128985,459214.3670971543,930351.5335286427,741972.1982894785,200,200,200,300,200,150,150,83,54,69,44,0,0
STR_008,2024-03-22,823931.2180268099,588362.6348110656,1059499.801242554,918103.4053633016,200,200,200,300,200,150,150,99,64,82,52,0,0
STR_008,2024-03-23,1018981.8524358524,783413.2692201082,1254550.4356515966,1194052.1216620358,200,200,200,300,200,150,150,122,79,101,64,0,0
STR_008,2024-03-24,923893.8234207928,688325.2402050486,1159462.406636537,1077362.2704818002,200,200,200,300,200,150,150,111,72,91,58,0,0
STR_008,2024-03-25,573941.8408929049,338373.2576771607,809510.4241086491,618195.5114375865,200,200,200,300,200,150,150,69,45,57,36,0,0
STR_008,2024-03-26,648937.766692366,413369.1834766218,884506.3499081102,680196.6173216152,200,200,200,300,200,150,150,78,51,64,41,0,0
STR_008,2024-03-27,660832.645615554,425264.0623998098,896401.2288312982,697248.921025044,200,200,200,300,200,150,150,79,52,65,42,0,0
STR_008,2024-03-28,689267.8757571406,453699.2925413964,924836.4589728848,746962.4337370283,200,200,200,300,200,150,150,83,54,68,43,0,0
STR_008,2024-03-29,817053.1934571916,581484.6102414473,1052621.7766729358,913083.3236466162,200,200,200,300,200,150,150,98,64,81,51,0,0
STR_008,2024-03-30,1013743.8585142032,778175.275298459,1249312.4417299475,1191554.7551981376,200,200,200,300,200,150,150,122,79,100,64,0,0
STR_009,2024-03-01,489543.6287798588,253975.04556411464,725112.211995603,560204.9962764175,200,200,200,300,200,150,150,59,38,48,31,0,0
STR_009,2024-03-02,626054.1838930009,390485.60067725676,861622.7671087452,722792.3999893338,200,200,200,300,200,150,150,75,49,62,39,0,0
STR_009,2024-03-03,570224.0007487907,334655.4175330465,805792.5839645348,658019.782030711,200,200,200,300,200,150,150,68,44,56,36,0,0
STR_009,2024-03-04,323388.8497859152,87820.26657017105,558957.4330016593,376805.51718531887,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_009,2024-03-05,370311.1444587462,134742.561243002,605879.7276744903,417657.59803426673,200,200,200,300,200,150,150,44,29,37,23,0,0
STR_009,2024-03-06,371179.34613788954,135610.76292214537,606747.9293536337,426287.9226651706,200,200,200,300,200,150,150,45,29,37,23,0,0
STR_009,2024-03-07,418905.6988064321,183337.1155906879,654474.2820221763,460261.6231658036,200,200,200,300,200,150,150,50,33,41,26,0,0
STR_009,2024-03-08,524728.4925104612,289159.9092947171,760297.0757262055,562333.3487046183,200,200,200,300,200,150,150,63,41,52,33,0,0
STR_009,2024-03-09,663339.9259074465,427771.34269170236,898908.5091231908,727750.1403098159,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_009,2024-03-10,597947.872424315,362379.2892085708,833516.4556400592,660210.5087476134,200,200,200,300,200,150,150,72,47,59,38,0,0
STR_009,2024-03-11,348490.9874079626,112922.40419221844,584059.5706237068,374018.9759514389,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_009,2024-03-12,389164.2756769102,153595.692461166,624732.8588926543,414302.3929727592,200,200,200,300,200,150,150,47,30,39,25,0,0
STR_009,2024-03-13,403172.7054027042,167604.12218696,638741.2886184484,428659.1094628145,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_009,2024-03-14,430748.20259720564,195179.61938146147,666316.7858129498,455571.79822382657,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_009,2024-03-15,693164.2834178424,457595.7002020982,928732.8666335866,745126.8048274867,200,200,200,300,200,150,150,83,54,69,44,0,0
STR_009,2024-03-16,650213.2279203599,414644.64470461576,885781.8111361042,728780.9337014165,200,200,200,300,200,150,150,78,51,64,41,0,0
STR_009,2024-03-17,580503.0441160281,344934.46090028394,816071.6273317724,659137.3424894421,200,200,200,300,200,150,150,70,45,57,37,0,0
STR_009,2024-03-18,372380.4498759074,136811.8666601632,607949.0330916515,374608.5625785275,200,200,200,300,200,150,150,45,29,37,23,0,0
STR_009,2024-03-19,413474.4680384245,177905.88482268032,649043.0512541686,418568.8545586115,200,200,200,300,200,150,150,50,32,41,26,0,0
STR_009,2024-03-20,427366.892420449,191798.30920470483,662935.4756361932,427550.4191271101,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_009,2024-03-21,451626.7923466105,216058.20913086634,687195.3755623547,456643.6093920007,200,200,200,300,200,150,150,54,35,45,28,0,0
STR_009,2024-03-22,530893.9033610227,295325.3201452785,766462.4865767669,558384.0848559386,200,200,200,300,200,150,150,64,41,53,33,0,0
STR_009,2024-03-23,668057.7342436096,432489.1510278654,903626.3174593537,730184.1177968828,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_009,2024-03-24,604240.5022879394,368671.91907219525,839809.0855036837,658948.9680547446,200,200,200,300,200,150,150,73,47,60,38,0,0
STR_009,2024-03-25,383672.78378040466,148104.20056466048,619241.3669961488,375247.94259191037,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_009,2024-03-26,423525.0012401446,187956.41802440042,659093.5844558887,416821.5516478162,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_009,2024-03-27,430387.2167132939,194818.63349754974,665955.7999290382,429289.6722799161,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_009,2024-03-28,451198.39010140824,215629.80688566406,686766.9733171524,457172.02268424205,200,200,200,300,200,150,150,54,35,45,28,0,0
STR_009,2024-03-29,533137.9657369086,297569.3825211644,768706.5489526528,560897.2503896102,200,200,200,300,200,150,150,64,42,53,34,0,0
STR_009,2024-03-30,671585.8746922056,436017.2914764614,907154.4579079498,728511.5873462583,200,200,200,300,200,150,150,81,52,66,42,0,0
STR_010,2024-03-01,482006.8508281329,246438.2676123887,717575.4340438771,599713.0376147158,200,200,200,300,200,150,150,58,38,48,30,0,0
STR_010,2024-03-02,618408.1043894057,382839.5211736615,853976.6876051498,777460.8438533572,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_010,2024-03-03,550664.254845131,315095.6716293868,786232.8380608752,707568.5973441347,200,200,200,300,200,150,150,66,43,55,35,0,0
STR_010,2024-03-04,326410.3987318865,90841.81551614235,561978.9819476306,401191.4297573322,200,200,200,300,200,150,150,39,25,32,21,0,0
STR_010,2024-03-05,356850.8905462737,121282.3073305295,592419.4737620179,445291.87096397154,200,200,200,300,200,150,150,43,28,35,22,0,0
STR_010,2024-03-06,374858.92747902905,139290.34426328487,610427.5106947732,459284.05271262786,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_010,2024-03-07,397763.5958379701,162195.0126222259,633332.1790537143,491509.69646308623,200,200,200,300,200,150,150,48,31,39,25,0,0
STR_010,2024-03-08,499081.3897917601,263512.80657601595,734649.9730075044,600296.6348146722,200,200,200,300,200,150,150,60,39,49,31,0,0
STR_010,2024-03-09,637582.8255851795,402014.2423694353,873151.4088009237,777639.1321818873,200,200,200,300,200,150,150,77,50,63,40,0,0
STR_010,2024-03-10,562559.7232934863,326991.1400777421,798128.3065092305,704784.3323890888,200,200,200,300,200,150,150,68,44,56,35,0,0
STR_010,2024-03-11,340395.8346163803,104827.2514006361,575964.4178321245,401633.8381386932,200,200,200,300,200,150,150,41,27,34,21,0,0
STR_010,2024-03-12,377609.25054004695,142040.66732430278,613177.8337557912,443159.49440794636,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_010,2024-03-13,386570.6380886456,151002.0548729014,622139.2213043898,455931.5937166796,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_010,2024-03-14,403356.1951053094,167787.61188956525,638924.7783210536,487817.0671941183,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_010,2024-03-15,665223.0074339791,429654.4242182349,900791.5906497233,796813.5843146527,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_010,2024-03-16,619744.5385357762,384175.955320032,855313.1217515203,777838.3271258709,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_010,2024-03-17,555533.1740733214,319964.5908575772,791101.7572890655,704167.1459469667,200,200,200,300,200,150,150,67,43,55,35,0,0
STR_010,2024-03-18,345937.1142869213,110368.5310711771,581505.6975026655,402567.0901861051,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_010,2024-03-19,380718.8521392561,145150.2689235119,616287.4353550002,447228.8758903311,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_010,2024-03-20,390590.9119731209,155022.3287573767,626159.4951888651,458388.84381593345,200,200,200,300,200,150,150,47,30,39,25,0,0
STR_010,2024-03-21,409615.6618243524,174047.07860860822,645184.2450400966,490889.16470030363,200,200,200,300,200,150,150,49,32,41,26,0,0
STR_010,2024-03-22,491072.7776785124,255504.1944627682,726641.3608942565,598959.097531944,200,200,200,300,200,150,150,59,38,49,31,0,0
STR_010,2024-03-23,632351.0470216302,396782.46380588604,867919.6302373745,780558.2775379163,200,200,200,300,200,150,150,76,49,63,40,0,0
STR_010,2024-03-24,567227.8830696392,331659.29985389503,802796.4662853833,706525.9772632536,200,200,200,300,200,150,150,68,44,56,36,0,0
STR_010,2024-03-25,349576.50041026407,114007.91719451989,585145.0836260082,401553.8698441616,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_010,2024-03-26,382803.12225144764,147234.53903570346,618371.7054671918,445632.03722370823,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_010,2024-03-27,394365.6688038666,158797.08558812243,629934.2520196107,461861.7371686861,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_010,2024-03-28,420922.2982075552,185353.71499181102,656490.8814232994,492417.0684692975,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_010,2024-03-29,497824.6761788868,262256.0929631426,733393.259394631,600834.0057652132,200,200,200,300,200,150,150,60,39,49,31,0,0
STR_010,2024-03-30,630513.1888819004,394944.6056661562,866081.7720976446,782780.9483737168,200,200,200,300,200,150,150,76,49,62,40,0,0
STR_011,2024-03-01,854243.8530930527,618675.2698773085,1089812.436308797,1012982.6728664042,200,200,200,300,200,150,150,103,67,85,54,0,0
STR_011,2024-03-02,1084150.745215585,848582.1619998408,1319719.3284313292,1314091.807793251,200,200,200,300,200,150,150,130,85,107,68,0,0
STR_011,2024-03-03,964358.1617297293,728789.578513985,1199926.7449454735,1188791.1131747086,200,200,200,300,200,150,150,116,75,95,61,0,0
STR_011,2024-03-04,559093.4995407999,323524.9163250557,794662.082756544,677213.6664828123,200,200,200,300,200,150,150,67,44,55,35,0,0
STR_011,2024-03-05,635257.3994694524,399688.81625370827,870825.9826851967,753871.4063482587,200,200,200,300,200,150,150,76,50,63,40,0,0
STR_011,2024-03-06,660154.2751480071,424585.6919322629,895722.8583637513,777472.5740376421,200,200,200,300,200,150,150,79,51,65,42,0,0
STR_011,2024-03-07,714344.4927826731,478775.9095669289,949913.0759984173,826122.4876272052,200,200,200,300,200,150,150,86,56,71,45,0,0
STR_011,2024-03-08,877527.0412460237,641958.4580302795,1113095.624461768,1010763.3385836078,200,200,200,300,200,150,150,105,68,87,55,0,0
STR_011,2024-03-09,1081815.720520225,846247.1373044807,1317384.3037359691,1318016.7121299158,200,200,200,300,200,150,150,130,84,107,68,0,0
STR_011,2024-03-10,982183.9227982725,746615.3395825282,1217752.5060140167,1189347.7897457904,200,200,200,300,200,150,150,118,77,97,62,0,0
STR_011,2024-03-11,558082.7752140665,322514.1919983223,793651.3584298107,676978.8577371871,200,200,200,300,200,150,150,67,44,55,35,0,0
STR_011,2024-03-12,665495.1477626906,429926.5645469464,901063.7309784347,751293.1781613003,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_011,2024-03-13,671826.8297367401,436258.2465209959,907395.4129524843,769147.7405039368,200,200,200,300,200,150,150,81,52,67,42,0,0
STR_011,2024-03-14,726220.9551488375,490652.37193309335,961789.5383645818,830789.6429954412,200,200,200,300,200,150,150,87,57,72,46,0,0
STR_011,2024-03-15,1146011.241421353,910442.6582056088,1381579.8246370973,1347016.5406667525,200,200,200,300,200,150,150,138,89,113,72,0,0
STR_011,2024-03-16,1049355.6530924016,813787.0698766573,1284924.2363081458,1314565.9620642618,200,200,200,300,200,150,150,126,82,104,66,0,0
STR_011,2024-03-17,953525.7381705684,717957.1549548241,1189094.3213863126,1182484.4259360225,200,200,200,300,200,150,150,114,74,94,60,0,0
STR_011,2024-03-18,595690.8349655534,360122.2517498092,831259.4181812976,677878.4801580701,200,200,200,300,200,150,150,71,46,59,38,0,0
STR_011,2024-03-19,683491.797412148,447923.2141964038,919060.3806278922,753266.1713472054,200,200,200,300,200,150,150,82,53,68,43,0,0
STR_011,2024-03-20,699678.7298819418,464110.14666619763,935247.313097686,770822.300236763,200,200,200,300,200,150,150,84,55,69,44,0,0
STR_011,2024-03-21,729416.4021429536,493847.8189272094,964984.9853586978,825771.6748355068,200,200,200,300,200,150,150,88,57,72,46,0,0
STR_011,2024-03-22,862961.7851946419,627393.2019788977,1098530.3684103861,1006321.6259302623,200,200,200,300,200,150,150,104,67,85,54,0,0
STR_011,2024-03-23,1070164.7780659238,834596.1948501796,1305733.361281668,1322486.3090188403,200,200,200,300,200,150,150,128,83,106,67,0,0
STR_011,2024-03-24,977664.0833314249,742095.5001156807,1213232.666547169,1198071.5656082884,200,200,200,300,200,150,150,117,76,97,62,0,0
STR_011,2024-03-25,596443.4168503372,360874.833634593,832012.0000660813,676903.8931911449,200,200,200,300,200,150,150,72,47,59,38,0,0
STR_011,2024-03-26,679341.796009887,443773.21279414283,914910.3792256312,746213.5921898732,200,200,200,300,200,150,150,82,53,67,43,0,0
STR_011,2024-03-27,693190.2192631981,457621.6360474539,928758.8024789423,770011.1983086301,200,200,200,300,200,150,150,83,54,69,44,0,0
STR_011,2024-03-28,730731.7896977484,495163.2064820042,966300.3729134926,823250.3245585376,200,200,200,300,200,150,150,88,57,72,46,0,0
STR_011,2024-03-29,861999.3119742924,626430.7287585482,1097567.8951900366,1013394.8243242116,200,200,200,300,200,150,150,103,67,85,54,0,0
STR_011,2024-03-30,1060577.6637535188,825009.0805377746,1296146.246969263,1307506.1115508776,200,200,200,300,200,150,150,127,83,105,67,0,0
